Classifier,Field1,Field2,,,accuracy, precision, recall, f1, f2
Naive Bayes, loan_advances, bonus, shared_receipt_with_poi, ,0.71545,0.15209,0.1235,0.13631,0.12833
Random Forest, bonus, other, to_messages, ,0.81008,0.3186,0.1225,0.17696,0.1397
Random Forest, exercised_stock_options, restricted_stock, expenses, ,0.83571,0.31013,0.1225,0.17563,0.13936
Naive Bayes, total_payments, bonus, other, ,0.81892,0.29028,0.1225,0.17229,0.13851
Decision Tree, loan_advances, restricted_stock, long_term_incentive, ,0.74183,0.15428,0.1225,0.13657,0.12776
Decision Tree, total_payments, other, to_messages, ,0.75643,0.12895,0.1225,0.12564,0.12374
Random Forest, exercised_stock_options, restricted_stock, long_term_incentive, ,0.82754,0.33425,0.122,0.17875,0.13975
Naive Bayes, total_payments, bonus, shared_receipt_with_poi, ,0.82507,0.25938,0.121,0.16502,0.13545
Decision Tree, restricted_stock, long_term_incentive, salary, ,0.71142,0.12429,0.121,0.12262,0.12164
Random Forest, exercised_stock_options, to_messages, from_messages, ,0.82,0.375,0.12,0.18182,0.13889
Random Forest, expenses, shared_receipt_with_poi, to_messages, ,0.78492,0.2262,0.12,0.15681,0.13244
Random Forest, loan_advances, bonus, shared_receipt_with_poi, ,0.78509,0.28333,0.119,0.16761,0.13462
Random Forest, expenses, shared_receipt_with_poi, from_messages, ,0.78733,0.23152,0.119,0.1572,0.13181
Random Forest, restricted_stock, other, expenses, ,0.82708,0.32778,0.118,0.17353,0.13532
Naive Bayes, salary, expenses, shared_receipt_with_poi, ,0.813,0.26082,0.1175,0.16201,0.13201
Decision Tree, total_stock_value, shared_receipt_with_poi, from_messages, ,0.76036,0.12877,0.1175,0.12288,0.11959
Naive Bayes, salary, expenses, to_messages, ,0.83746,0.40275,0.117,0.18133,0.13635
Naive Bayes, long_term_incentive, expenses, to_messages, ,0.827,0.32636,0.117,0.17225,0.13422
Naive Bayes, restricted_stock, salary, to_messages, ,0.82531,0.31664,0.117,0.17087,0.13388
Naive Bayes, bonus, restricted_stock, other, ,0.79708,0.25914,0.117,0.16121,0.13142
Naive Bayes, loan_advances, long_term_incentive, salary, ,0.7019,0.16149,0.117,0.13569,0.12382
Naive Bayes, restricted_stock, salary, shared_receipt_with_poi, ,0.80377,0.22911,0.1165,0.15446,0.1292
Naive Bayes, loan_advances, bonus, salary, ,0.711,0.17134,0.116,0.13834,0.12401
Naive Bayes, bonus, other, long_term_incentive, ,0.7681,0.29577,0.1155,0.16613,0.13153
Naive Bayes, long_term_incentive, shared_receipt_with_poi, to_messages, ,0.78691,0.2866,0.1155,0.16465,0.13116
Random Forest, loan_advances, salary, expenses, ,0.77673,0.25163,0.1155,0.15833,0.12951
Naive Bayes, loan_advances, bonus, to_messages, ,0.71409,0.14375,0.1155,0.12808,0.12022
Naive Bayes, bonus, other, expenses, ,0.80609,0.38786,0.115,0.1774,0.13383
Naive Bayes, restricted_stock, long_term_incentive, expenses, ,0.81823,0.27947,0.115,0.16295,0.13034
Random Forest, total_payments, bonus, to_messages, ,0.84321,0.35069,0.1145,0.17263,0.13232
Random Forest, bonus, restricted_stock, expenses, ,0.82354,0.30452,0.1145,0.16642,0.13083
Naive Bayes, loan_advances, salary, expenses, ,0.73055,0.16104,0.1145,0.13384,0.12152
Random Forest, long_term_incentive, expenses, shared_receipt_with_poi, ,0.81862,0.2801,0.114,0.16205,0.12934
Naive Bayes, bonus, other, salary, ,0.7807,0.35085,0.1135,0.17151,0.13126
Random Forest, total_stock_value, expenses, from_messages, ,0.84257,0.34451,0.113,0.17018,0.13055
Random Forest, bonus, restricted_stock, long_term_incentive, ,0.81317,0.32565,0.113,0.16778,0.12997
Random Forest, loan_advances, restricted_stock, other, ,0.81067,0.31215,0.113,0.16593,0.12953
Random Forest, bonus, other, shared_receipt_with_poi, ,0.80983,0.3079,0.113,0.16533,0.12938
Decision Tree, total_payments, restricted_stock, salary, ,0.75421,0.11939,0.113,0.11611,0.11422
Decision Tree, long_term_incentive, salary, from_messages, ,0.70525,0.11362,0.113,0.11331,0.11312
Random Forest, loan_advances, long_term_incentive, from_messages, ,0.77464,0.2422,0.1125,0.15364,0.12599
Naive Bayes, loan_advances, bonus, expenses, ,0.73045,0.15901,0.1125,0.13177,0.11949
Naive Bayes, loan_advances, total_payments, salary, ,0.74662,0.12901,0.1125,0.12019,0.11546
Random Forest, bonus, other, salary, ,0.7714,0.30518,0.112,0.16386,0.12823
Random Forest, total_payments, bonus, salary, ,0.82154,0.29167,0.112,0.16185,0.12774
Naive Bayes, loan_advances, restricted_stock, salary, ,0.72517,0.12829,0.112,0.11959,0.11492
Random Forest, total_stock_value, long_term_incentive, salary, ,0.82138,0.29036,0.1115,0.16113,0.12717
Random Forest, other, long_term_incentive, shared_receipt_with_poi, ,0.801,0.26683,0.111,0.15678,0.12568
Naive Bayes, total_payments, bonus, from_messages, ,0.83443,0.29079,0.1105,0.16014,0.12614
Random Forest, exercised_stock_options, long_term_incentive, from_messages, ,0.82038,0.28443,0.1105,0.15916,0.1259
Naive Bayes, bonus, other, shared_receipt_with_poi, ,0.79375,0.241,0.1105,0.15153,0.12392
Decision Tree, total_stock_value, restricted_stock, long_term_incentive, ,0.75231,0.13297,0.1105,0.1207,0.11437
Naive Bayes, salary, shared_receipt_with_poi, to_messages, ,0.81025,0.30683,0.11,0.16194,0.12619
Naive Bayes, loan_advances, salary, shared_receipt_with_poi, ,0.74267,0.14398,0.11,0.12472,0.11545
Naive Bayes, shared_receipt_with_poi, to_messages, from_messages, ,0.76711,0.08295,0.109,0.09421,0.10256
Random Forest, bonus, restricted_stock, to_messages, ,0.81258,0.31772,0.1085,0.16176,0.12496
Random Forest, loan_advances, bonus, from_messages, ,0.78618,0.27608,0.1085,0.15578,0.12349
Random Forest, other, long_term_incentive, salary, ,0.773,0.30769,0.108,0.15988,0.12411
Decision Tree, total_payments, other, from_messages, ,0.75314,0.11441,0.108,0.11111,0.10922
Random Forest, exercised_stock_options, restricted_stock, shared_receipt_with_poi, ,0.8355,0.29332,0.1075,0.15734,0.1231
Naive Bayes, restricted_stock, expenses, from_messages, ,0.81585,0.26092,0.1075,0.15227,0.12183
Naive Bayes, loan_advances, salary, from_messages, ,0.74425,0.14343,0.1075,0.12289,0.11317
Random Forest, total_payments, exercised_stock_options, restricted_stock, ,0.85753,0.37876,0.107,0.16686,0.12493
Random Forest, bonus, restricted_stock, shared_receipt_with_poi, ,0.81283,0.31751,0.107,0.16006,0.12336
Naive Bayes, loan_advances, salary, to_messages, ,0.74108,0.13941,0.107,0.12107,0.11222
Decision Tree, loan_advances, total_payments, to_messages, ,0.7565,0.11649,0.107,0.11155,0.10877
Random Forest, total_stock_value, other, shared_receipt_with_poi, ,0.84336,0.3441,0.1065,0.16266,0.12356
Random Forest, loan_advances, total_stock_value, expenses, ,0.83307,0.27916,0.1065,0.15418,0.12153
Naive Bayes, restricted_stock, salary, expenses, ,0.82785,0.32024,0.106,0.15928,0.12237
Decision Tree, total_stock_value, restricted_stock, from_messages, ,0.76043,0.11924,0.106,0.11223,0.10841
Random Forest, exercised_stock_options, restricted_stock, from_messages, ,0.83529,0.28867,0.1045,0.15345,0.11978
Random Forest, loan_advances, exercised_stock_options, from_messages, ,0.80083,0.25866,0.1045,0.14886,0.11864
Decision Tree, total_payments, salary, to_messages, ,0.74943,0.10729,0.103,0.1051,0.10383
Random Forest, exercised_stock_options, restricted_stock, to_messages, ,0.84314,0.33775,0.102,0.15668,0.11855
Random Forest, restricted_stock, other, long_term_incentive, ,0.813,0.31288,0.102,0.15385,0.11789
Random Forest, loan_advances, expenses, from_messages, ,0.78517,0.2069,0.102,0.13664,0.11351
Decision Tree, loan_advances, total_stock_value, restricted_stock, ,0.75654,0.12969,0.102,0.11419,0.10655
Random Forest, total_stock_value, bonus, restricted_stock, ,0.82392,0.29149,0.101,0.15002,0.11619
Random Forest, total_stock_value, other, from_messages, ,0.83621,0.28981,0.101,0.1498,0.11613
Random Forest, exercised_stock_options, salary, from_messages, ,0.82685,0.30781,0.1005,0.15153,0.11614
Random Forest, bonus, restricted_stock, other, ,0.81667,0.33333,0.1,0.15385,0.11628
Random Forest, total_stock_value, long_term_incentive, shared_receipt_with_poi, ,0.82757,0.2457,0.1,0.14215,0.11346
Naive Bayes, loan_advances, other, salary, ,0.7299,0.18165,0.1,0.12899,0.10988
Random Forest, total_stock_value, restricted_stock, other, ,0.83943,0.30805,0.0995,0.15042,0.11508
Naive Bayes, restricted_stock, to_messages, from_messages, ,0.79575,0.23439,0.0995,0.1397,0.11244
Random Forest, restricted_stock, long_term_incentive, salary, ,0.80792,0.28245,0.099,0.14661,0.11378
Random Forest, loan_advances, exercised_stock_options, restricted_stock, ,0.80877,0.22449,0.099,0.1374,0.11146
Random Forest, total_stock_value, other, salary, ,0.84164,0.32242,0.0985,0.1509,0.11439
Random Forest, bonus, long_term_incentive, from_messages, ,0.79991,0.33052,0.098,0.15118,0.11405
Random Forest, bonus, restricted_stock, salary, ,0.80225,0.25557,0.0975,0.14115,0.11126
Random Forest, total_stock_value, salary, shared_receipt_with_poi, ,0.8405,0.3124,0.097,0.14804,0.11252
Random Forest, total_payments, bonus, from_messages, ,0.83857,0.29938,0.097,0.14653,0.11216
Random Forest, total_payments, total_stock_value, other, ,0.85113,0.31179,0.0965,0.14738,0.11196
Random Forest, other, salary, expenses, ,0.79318,0.29198,0.0965,0.14506,0.11142
Random Forest, bonus, shared_receipt_with_poi, from_messages, ,0.78318,0.25032,0.0965,0.1393,0.11002
Random Forest, loan_advances, salary, shared_receipt_with_poi, ,0.80117,0.25,0.0965,0.13925,0.11001
Decision Tree, loan_advances, total_payments, restricted_stock, ,0.75393,0.10541,0.0965,0.10076,0.09816
Random Forest, restricted_stock, long_term_incentive, shared_receipt_with_poi, ,0.82446,0.28829,0.096,0.14404,0.11078
Random Forest, restricted_stock, expenses, shared_receipt_with_poi, ,0.82438,0.28786,0.096,0.14398,0.11076
Random Forest, total_payments, expenses, shared_receipt_with_poi, ,0.83829,0.29567,0.0955,0.14437,0.11046
Random Forest, loan_advances, expenses, to_messages, ,0.78992,0.21023,0.0945,0.13039,0.10619
Random Forest, total_stock_value, salary, expenses, ,0.83464,0.27074,0.093,0.13844,0.10706
Random Forest, total_payments, total_stock_value, long_term_incentive, ,0.84953,0.29506,0.0925,0.14085,0.10722
Naive Bayes, restricted_stock, shared_receipt_with_poi, from_messages, ,0.793,0.21596,0.092,0.12903,0.10393
Random Forest, loan_advances, restricted_stock, expenses, ,0.80469,0.20221,0.0915,0.12599,0.10275
Random Forest, restricted_stock, other, salary, ,0.80558,0.26043,0.0905,0.13432,0.10408
Naive Bayes, expenses, shared_receipt_with_poi, from_messages, ,0.76258,0.14946,0.0905,0.11274,0.09825
Random Forest, long_term_incentive, salary, expenses, ,0.79327,0.28391,0.09,0.13667,0.10424
Random Forest, bonus, salary, from_messages, ,0.80967,0.2795,0.09,0.13616,0.10412
Random Forest, total_stock_value, long_term_incentive, from_messages, ,0.82893,0.23841,0.09,0.13067,0.1028
Random Forest, total_payments, total_stock_value, shared_receipt_with_poi, ,0.8508,0.30034,0.0895,0.1379,0.10412
Random Forest, total_payments, total_stock_value, to_messages, ,0.8528,0.31429,0.088,0.1375,0.1028
Random Forest, long_term_incentive, salary, shared_receipt_with_poi, ,0.81,0.27848,0.088,0.13374,0.10195
Random Forest, bonus, to_messages, from_messages, ,0.79027,0.26707,0.088,0.13238,0.10163
Random Forest, total_stock_value, expenses, to_messages, ,0.83757,0.28045,0.0875,0.13338,0.10146
Random Forest, restricted_stock, other, shared_receipt_with_poi, ,0.83177,0.32523,0.087,0.13728,0.10193
Random Forest, long_term_incentive, shared_receipt_with_poi, to_messages, ,0.77845,0.22166,0.087,0.12496,0.09903
Random Forest, total_stock_value, restricted_stock, long_term_incentive, ,0.82208,0.26107,0.0855,0.12881,0.09879
Random Forest, total_stock_value, other, to_messages, ,0.83743,0.27597,0.085,0.12997,0.09865
Naive Bayes, restricted_stock, expenses, shared_receipt_with_poi, ,0.80708,0.20047,0.085,0.11938,0.09607
Decision Tree, loan_advances, restricted_stock, from_messages, ,0.72833,0.10625,0.085,0.09444,0.08854
Decision Tree, total_payments, salary, from_messages, ,0.75271,0.09434,0.085,0.08943,0.08672
Random Forest, bonus, other, from_messages, ,0.80658,0.25571,0.084,0.12646,0.09703
Random Forest, long_term_incentive, expenses, to_messages, ,0.81554,0.22888,0.084,0.1229,0.09618
Random Forest, total_stock_value, salary, to_messages, ,0.84071,0.2961,0.0835,0.13027,0.0975
Random Forest, loan_advances, total_payments, total_stock_value, ,0.84693,0.26433,0.083,0.12633,0.0962
Random Forest, loan_advances, total_stock_value, long_term_incentive, ,0.79038,0.1564,0.0825,0.10802,0.09111
Random Forest, total_payments, long_term_incentive, expenses, ,0.81723,0.23295,0.082,0.1213,0.09421
Random Forest, total_payments, other, expenses, ,0.81854,0.23796,0.0815,0.12142,0.09384
Random Forest, loan_advances, total_payments, shared_receipt_with_poi, ,0.81779,0.18586,0.0815,0.11331,0.09181
Random Forest, restricted_stock, salary, shared_receipt_with_poi, ,0.81769,0.23266,0.0805,0.11961,0.09261
Random Forest, loan_advances, restricted_stock, salary, ,0.79283,0.19926,0.0805,0.11467,0.09139
Random Forest, loan_advances, restricted_stock, long_term_incentive, ,0.78733,0.18349,0.08,0.11142,0.09017
Random Forest, restricted_stock, salary, expenses, ,0.81623,0.22489,0.0795,0.11747,0.09131
Naive Bayes, loan_advances, total_payments, restricted_stock, ,0.732,0.0764,0.079,0.07768,0.07847
Naive Bayes, restricted_stock, expenses, to_messages, ,0.82723,0.28036,0.0785,0.12266,0.09171
Random Forest, loan_advances, salary, to_messages, ,0.79183,0.19335,0.0785,0.11166,0.08908
Random Forest, total_stock_value, salary, from_messages, ,0.831,0.23009,0.078,0.1165,0.08988
Random Forest, total_stock_value, restricted_stock, salary, ,0.83093,0.22895,0.0775,0.1158,0.08932
Random Forest, total_payments, total_stock_value, salary, ,0.854,0.30847,0.0765,0.1226,0.09004
Random Forest, bonus, restricted_stock, from_messages, ,0.80908,0.25628,0.0765,0.11783,0.08898
Random Forest, other, expenses, from_messages, ,0.82538,0.26481,0.076,0.1181,0.08864
Random Forest, salary, shared_receipt_with_poi, to_messages, ,0.79875,0.2114,0.076,0.11181,0.08717
Random Forest, total_payments, shared_receipt_with_poi, to_messages, ,0.81814,0.17882,0.076,0.10667,0.08588
Random Forest, restricted_stock, salary, to_messages, ,0.82154,0.24277,0.0755,0.11518,0.08757
Naive Bayes, bonus, other, to_messages, ,0.79792,0.2077,0.0755,0.11074,0.08651
Random Forest, salary, expenses, to_messages, ,0.81169,0.20133,0.0755,0.10982,0.08629
Naive Bayes, loan_advances, restricted_stock, long_term_incentive, ,0.70675,0.08292,0.0755,0.07904,0.07688
Random Forest, other, salary, shared_receipt_with_poi, ,0.80808,0.24876,0.075,0.11525,0.08718
Random Forest, loan_advances, other, salary, ,0.7664,0.23585,0.075,0.11381,0.08685
Random Forest, total_payments, bonus, restricted_stock, ,0.8295,0.21834,0.075,0.11165,0.08634
Random Forest, long_term_incentive, expenses, from_messages, ,0.81523,0.21286,0.0745,0.11037,0.08563
Random Forest, restricted_stock, long_term_incentive, from_messages, ,0.826,0.26523,0.074,0.11572,0.08647
Random Forest, restricted_stock, salary, from_messages, ,0.82023,0.23381,0.074,0.11242,0.08572
Random Forest, restricted_stock, long_term_incentive, to_messages, ,0.81862,0.2263,0.074,0.11153,0.08551
Naive Bayes, total_payments, bonus, to_messages, ,0.82957,0.21701,0.074,0.11037,0.08523
Random Forest, loan_advances, total_stock_value, shared_receipt_with_poi, ,0.82393,0.19287,0.073,0.10591,0.08336
Random Forest, total_stock_value, shared_receipt_with_poi, to_messages, ,0.82357,0.1916,0.073,0.10572,0.08331
Naive Bayes, restricted_stock, other, from_messages, ,0.80585,0.17892,0.073,0.10369,0.0828
Random Forest, long_term_incentive, salary, from_messages, ,0.81017,0.25528,0.0725,0.11293,0.08462
Random Forest, total_stock_value, restricted_stock, expenses, ,0.83379,0.23501,0.0725,0.11081,0.08414
Random Forest, long_term_incentive, shared_receipt_with_poi, from_messages, ,0.77273,0.18354,0.0725,0.10394,0.08248
Random Forest, loan_advances, bonus, restricted_stock, ,0.791,0.1809,0.072,0.103,0.08186
Random Forest, total_stock_value, long_term_incentive, to_messages, ,0.82036,0.17933,0.072,0.10275,0.08179
Decision Tree, loan_advances, long_term_incentive, from_messages, ,0.67164,0.07534,0.0715,0.07337,0.07224
Random Forest, total_payments, total_stock_value, expenses, ,0.85133,0.27626,0.071,0.11297,0.08339
Naive Bayes, total_payments, restricted_stock, long_term_incentive, ,0.82157,0.18159,0.071,0.10208,0.08085
Decision Tree, loan_advances, total_payments, from_messages, ,0.7445,0.07585,0.0705,0.07308,0.07151
Naive Bayes, total_payments, restricted_stock, from_messages, ,0.83393,0.2314,0.07,0.10749,0.08135
Naive Bayes, total_payments, restricted_stock, shared_receipt_with_poi, ,0.8245,0.18912,0.0695,0.10165,0.07956
Naive Bayes, loan_advances, bonus, other, ,0.7044,0.11264,0.0695,0.08596,0.07527
Naive Bayes, total_payments, restricted_stock, to_messages, ,0.83121,0.21596,0.069,0.10459,0.07987
Naive Bayes, total_payments, long_term_incentive, from_messages, ,0.82464,0.18878,0.069,0.10106,0.07903
Naive Bayes, total_payments, long_term_incentive, salary, ,0.82185,0.2322,0.0685,0.10579,0.07974
Random Forest, other, expenses, to_messages, ,0.81092,0.18716,0.0685,0.10029,0.07845
Random Forest, total_payments, long_term_incentive, shared_receipt_with_poi, ,0.82414,0.18614,0.0685,0.10015,0.07841
Naive Bayes, loan_advances, restricted_stock, shared_receipt_with_poi, ,0.71308,0.07979,0.0685,0.07372,0.0705
Random Forest, loan_advances, total_stock_value, salary, ,0.81215,0.19048,0.068,0.10022,0.07804
Random Forest, loan_advances, shared_receipt_with_poi, from_messages, ,0.807,0.07789,0.068,0.07261,0.06977
Naive Bayes, other, salary, from_messages, ,0.79808,0.19481,0.0675,0.10026,0.07765
Naive Bayes, restricted_stock, shared_receipt_with_poi, to_messages, ,0.79208,0.17647,0.0675,0.09765,0.07701
Naive Bayes, total_payments, restricted_stock, salary, ,0.82864,0.2009,0.067,0.10049,0.0773
Random Forest, other, shared_receipt_with_poi, to_messages, ,0.77317,0.13535,0.067,0.08963,0.07453
Naive Bayes, loan_advances, restricted_stock, to_messages, ,0.71233,0.07791,0.067,0.07204,0.06893
Naive Bayes, total_payments, restricted_stock, expenses, ,0.83136,0.21212,0.0665,0.10126,0.07708
Naive Bayes, loan_advances, long_term_incentive, shared_receipt_with_poi, ,0.70645,0.08675,0.0645,0.07399,0.06799
Naive Bayes, loan_advances, restricted_stock, from_messages, ,0.71608,0.07697,0.064,0.06989,0.06623
Naive Bayes, total_payments, restricted_stock, other, ,0.82036,0.16515,0.0635,0.09173,0.07241
Naive Bayes, total_payments, long_term_incentive, expenses, ,0.82177,0.22144,0.063,0.09809,0.07352
Naive Bayes, total_payments, long_term_incentive, to_messages, ,0.83079,0.2029,0.063,0.09615,0.07308
Random Forest, total_stock_value, shared_receipt_with_poi, from_messages, ,0.81236,0.14253,0.0625,0.0869,0.07041
Naive Bayes, loan_advances, long_term_incentive, from_messages, ,0.71064,0.08723,0.0625,0.07282,0.06626
Random Forest, salary, shared_receipt_with_poi, from_messages, ,0.79683,0.18076,0.062,0.09233,0.07138
Random Forest, shared_receipt_with_poi, to_messages, from_messages, ,0.82867,0.09309,0.062,0.07443,0.06644
Naive Bayes, loan_advances, long_term_incentive, expenses, ,0.71245,0.0873,0.0615,0.07216,0.06536
Naive Bayes, loan_advances, long_term_incentive, to_messages, ,0.70536,0.08272,0.0615,0.07055,0.06483
Naive Bayes, total_payments, salary, expenses, ,0.82892,0.26068,0.061,0.09887,0.07204
Random Forest, total_payments, long_term_incentive, salary, ,0.81554,0.19003,0.061,0.09235,0.07059
Random Forest, loan_advances, long_term_incentive, to_messages, ,0.74009,0.11061,0.061,0.07863,0.06701
Naive Bayes, loan_advances, total_payments, long_term_incentive, ,0.729,0.06904,0.061,0.06477,0.06246
Naive Bayes, other, long_term_incentive, salary, ,0.7699,0.22284,0.0605,0.09516,0.07082
Random Forest, total_payments, total_stock_value, restricted_stock, ,0.85133,0.25532,0.06,0.09717,0.07084
Random Forest, restricted_stock, long_term_incentive, expenses, ,0.81823,0.199,0.06,0.0922,0.06974
Naive Bayes, total_payments, long_term_incentive, shared_receipt_with_poi, ,0.82586,0.17699,0.06,0.08962,0.06914
Random Forest, total_payments, salary, shared_receipt_with_poi, ,0.82936,0.18979,0.0595,0.0906,0.06897
Naive Bayes, loan_advances, other, long_term_incentive, ,0.6927,0.09077,0.0595,0.07188,0.0639
Random Forest, total_payments, total_stock_value, from_messages, ,0.84747,0.22519,0.059,0.0935,0.06922
Random Forest, long_term_incentive, salary, to_messages, ,0.79775,0.17798,0.059,0.08862,0.06811
Random Forest, loan_advances, total_payments, long_term_incentive, ,0.78669,0.11695,0.059,0.07843,0.06549
Naive Bayes, other, long_term_incentive, from_messages, ,0.7845,0.14268,0.0585,0.08298,0.06633
Random Forest, total_payments, restricted_stock, other, ,0.83093,0.19366,0.058,0.08927,0.06745
Random Forest, other, salary, to_messages, ,0.80642,0.20796,0.0575,0.09009,0.06723
Naive Bayes, total_payments, other, salary, ,0.82038,0.20249,0.057,0.08896,0.06657
Naive Bayes, expenses, to_messages, from_messages, ,0.75575,0.09836,0.057,0.07217,0.06223
Naive Bayes, other, to_messages, from_messages, ,0.73792,0.08303,0.057,0.0676,0.06081
Naive Bayes, loan_advances, total_payments, expenses, ,0.73777,0.06911,0.0565,0.06217,0.05864
Naive Bayes, restricted_stock, other, to_messages, ,0.81438,0.17582,0.056,0.08495,0.06484
Random Forest, other, shared_receipt_with_poi, from_messages, ,0.77142,0.11582,0.056,0.0755,0.06245
Naive Bayes, total_payments, salary, from_messages, ,0.83393,0.20293,0.0555,0.08716,0.06494
Naive Bayes, total_payments, shared_receipt_with_poi, from_messages, ,0.82229,0.15634,0.0555,0.08192,0.06372
Naive Bayes, total_payments, salary, to_messages, ,0.83614,0.21401,0.055,0.08751,0.0646
Naive Bayes, total_payments, salary, shared_receipt_with_poi, ,0.82779,0.17433,0.055,0.08362,0.06372
Random Forest, total_stock_value, to_messages, from_messages, ,0.82057,0.15027,0.055,0.08053,0.06299
Naive Bayes, loan_advances, restricted_stock, expenses, ,0.74592,0.07223,0.055,0.06245,0.05775
Naive Bayes, restricted_stock, other, shared_receipt_with_poi, ,0.79615,0.12558,0.0545,0.07601,0.06146
Random Forest, restricted_stock, other, from_messages, ,0.81715,0.18212,0.054,0.0833,0.06284
Naive Bayes, loan_advances, total_payments, other, ,0.73823,0.06671,0.054,0.05968,0.05614
Random Forest, restricted_stock, expenses, from_messages, ,0.82323,0.20898,0.0535,0.08519,0.06285
Random Forest, other, long_term_incentive, to_messages, ,0.77533,0.11674,0.053,0.0729,0.0595
Naive Bayes, loan_advances, restricted_stock, other, ,0.72658,0.071,0.053,0.06069,0.05583
Naive Bayes, restricted_stock, other, expenses, ,0.81831,0.18357,0.0525,0.08165,0.06125
Random Forest, loan_advances, total_stock_value, to_messages, ,0.82879,0.17298,0.0525,0.08055,0.061
Random Forest, total_stock_value, restricted_stock, shared_receipt_with_poi, ,0.82243,0.15086,0.0525,0.07789,0.06037
Naive Bayes, loan_advances, expenses, shared_receipt_with_poi, ,0.74858,0.08557,0.0525,0.06508,0.0569
Naive Bayes, loan_advances, other, shared_receipt_with_poi, ,0.74192,0.08034,0.0525,0.0635,0.05641
Naive Bayes, restricted_stock, other, long_term_incentive, ,0.79758,0.16327,0.052,0.07888,0.06021
Random Forest, total_stock_value, restricted_stock, to_messages, ,0.83207,0.18492,0.0515,0.08056,0.06018
Random Forest, restricted_stock, other, to_messages, ,0.81831,0.18134,0.0515,0.08022,0.06011
Random Forest, total_payments, other, long_term_incentive, ,0.79708,0.12024,0.0505,0.07113,0.05713
Naive Bayes, loan_advances, total_payments, shared_receipt_with_poi, ,0.754,0.06083,0.05,0.05488,0.05185
Random Forest, other, salary, from_messages, ,0.80242,0.17399,0.0495,0.07707,0.05777
Naive Bayes, total_payments, to_messages, from_messages, ,0.83,0.17128,0.0495,0.0768,0.05771
Random Forest, loan_advances, total_stock_value, from_messages, ,0.81621,0.1284,0.0495,0.07145,0.05644
Naive Bayes, loan_advances, expenses, from_messages, ,0.7505,0.08305,0.0495,0.06203,0.05385
Naive Bayes, loan_advances, expenses, to_messages, ,0.74708,0.07961,0.049,0.06066,0.05308
Naive Bayes, loan_advances, other, from_messages, ,0.74508,0.07809,0.049,0.06022,0.05294
Random Forest, total_payments, expenses, to_messages, ,0.83543,0.19478,0.0485,0.07766,0.05707
Random Forest, total_payments, long_term_incentive, to_messages, ,0.81929,0.13398,0.0485,0.07122,0.05559
Naive Bayes, other, salary, expenses, ,0.80064,0.24935,0.048,0.0805,0.05725
Random Forest, total_payments, restricted_stock, long_term_incentive, ,0.83307,0.18147,0.048,0.07592,0.05628
Random Forest, total_payments, other, shared_receipt_with_poi, ,0.82743,0.15789,0.048,0.07362,0.05576
Naive Bayes, loan_advances, total_payments, from_messages, ,0.76136,0.06262,0.048,0.05434,0.05035
Naive Bayes, loan_advances, other, expenses, ,0.74055,0.091,0.0475,0.06242,0.05252
Naive Bayes, loan_advances, other, to_messages, ,0.74008,0.07257,0.0475,0.05742,0.05103
Naive Bayes, loan_advances, total_payments, to_messages, ,0.75707,0.05971,0.0475,0.05291,0.04953
Random Forest, total_stock_value, restricted_stock, from_messages, ,0.82786,0.15719,0.047,0.07236,0.05466
Random Forest, loan_advances, total_stock_value, restricted_stock, ,0.80323,0.12601,0.047,0.06846,0.05374
Naive Bayes, total_payments, shared_receipt_with_poi, to_messages, ,0.82614,0.14887,0.046,0.07028,0.05338
Random Forest, other, long_term_incentive, from_messages, ,0.78433,0.11818,0.0455,0.0657,0.05188
Random Forest, loan_advances, other, to_messages, ,0.76325,0.08895,0.0455,0.06021,0.05043
Random Forest, total_payments, other, salary, ,0.81692,0.1595,0.0445,0.06959,0.052
Naive Bayes, other, salary, to_messages, ,0.81108,0.19865,0.044,0.07204,0.05211
Random Forest, salary, to_messages, from_messages, ,0.79908,0.14991,0.044,0.06803,0.05124
Naive Bayes, other, salary, shared_receipt_with_poi, ,0.799,0.14966,0.044,0.06801,0.05123
Naive Bayes, restricted_stock, other, salary, ,0.7965,0.14123,0.0435,0.06651,0.05049
Random Forest, long_term_incentive, to_messages, from_messages, ,0.764,0.11198,0.043,0.06214,0.04904
Random Forest, expenses, to_messages, from_messages, ,0.78325,0.11125,0.043,0.06203,0.04901
Random Forest, restricted_stock, shared_receipt_with_poi, to_messages, ,0.78333,0.11039,0.0425,0.06137,0.04846
Random Forest, restricted_stock, shared_receipt_with_poi, from_messages, ,0.78233,0.1087,0.0425,0.06111,0.04839
Random Forest, restricted_stock, to_messages, from_messages, ,0.79017,0.12245,0.042,0.06255,0.04835
Random Forest, loan_advances, total_payments, to_messages, ,0.81657,0.11413,0.042,0.0614,0.04808
Random Forest, total_payments, shared_receipt_with_poi, from_messages, ,0.80864,0.09631,0.0405,0.05702,0.04581
Naive Bayes, total_payments, expenses, from_messages, ,0.83686,0.17727,0.039,0.06393,0.04621
Random Forest, salary, expenses, from_messages, ,0.81008,0.1248,0.039,0.05943,0.04522
Random Forest, loan_advances, total_payments, expenses, ,0.80531,0.11127,0.038,0.05665,0.04376
Naive Bayes, other, expenses, from_messages, ,0.78862,0.08444,0.038,0.05241,0.0427
Random Forest, total_payments, expenses, from_messages, ,0.83636,0.17007,0.0375,0.06145,0.04443
