Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Decision Tree, total_stock_value, exercised_stock_options, shared_receipt_poi_ratio, , 0.81779, 0.34921, 0.31900, 0.33342, 0.32462
Decision Tree, total_stock_value, exercised_stock_options, to_poi_ratio, , 0.77531, 0.23671, 0.20700, 0.22086, 0.21233
Decision Tree, total_stock_value, exercised_stock_options, bonus_salary_ratio, , 0.80892, 0.37343, 0.35700, 0.36503, 0.36017
Decision Tree, total_stock_value, exercised_stock_options, exercised_stock_percent, , 0.78131, 0.24806, 0.20750, 0.22597, 0.21451
Decision Tree, total_stock_value, exercised_stock_options, bonus_total_ratio, , 0.76754, 0.26688, 0.29250, 0.27910, 0.28699
Decision Tree, total_stock_value, bonus, restricted_stock, , 0.78954, 0.30065, 0.27750, 0.28861, 0.28184
Decision Tree, total_stock_value, bonus, shared_receipt_with_poi, , 0.81814, 0.36657, 0.37500, 0.37074, 0.37328
Decision Tree, total_stock_value, bonus, to_messages, , 0.80164, 0.32817, 0.37100, 0.34828, 0.36156
Decision Tree, total_stock_value, bonus, from_messages, , 0.80214, 0.32516, 0.35800, 0.34079, 0.35091
Decision Tree, total_stock_value, bonus, from_poi_ratio, , 0.78369, 0.31461, 0.34450, 0.32888, 0.33808
Decision Tree, total_stock_value, bonus, shared_receipt_poi_ratio, , 0.82114, 0.37803, 0.39050, 0.38416, 0.38794
Decision Tree, total_stock_value, bonus, to_poi_ratio, , 0.79115, 0.31075, 0.29350, 0.30188, 0.29679
Decision Tree, total_stock_value, bonus, bonus_salary_ratio, , 0.79023, 0.32242, 0.33000, 0.32617, 0.32846
Decision Tree, total_stock_value, bonus, exercised_stock_percent, , 0.79615, 0.35146, 0.38450, 0.36724, 0.37740
Decision Tree, total_stock_value, bonus, bonus_total_ratio, , 0.80331, 0.37347, 0.41100, 0.39134, 0.40290
Decision Tree, total_stock_value, restricted_stock, shared_receipt_with_poi, , 0.77143, 0.15197, 0.13100, 0.14071, 0.13472
Decision Tree, total_stock_value, restricted_stock, to_messages, , 0.77693, 0.17449, 0.15050, 0.16161, 0.15476
Decision Tree, total_stock_value, restricted_stock, from_messages, , 0.76029, 0.12081, 0.10800, 0.11404, 0.11034
Decision Tree, total_stock_value, restricted_stock, from_poi_ratio, , 0.76600, 0.15326, 0.14100, 0.14688, 0.14329
Decision Tree, total_stock_value, restricted_stock, shared_receipt_poi_ratio, , 0.78493, 0.23520, 0.22450, 0.22973, 0.22656
Decision Tree, total_stock_value, restricted_stock, to_poi_ratio, , 0.76631, 0.20875, 0.18600, 0.19672, 0.19015
Decision Tree, total_stock_value, restricted_stock, bonus_salary_ratio, , 0.78600, 0.25924, 0.21050, 0.23234, 0.21872
Decision Tree, total_stock_value, restricted_stock, exercised_stock_percent, , 0.76485, 0.16948, 0.13550, 0.15060, 0.14116
Decision Tree, total_stock_value, restricted_stock, bonus_total_ratio, , 0.75900, 0.16852, 0.14400, 0.15530, 0.14832
Decision Tree, total_stock_value, shared_receipt_with_poi, to_messages, , 0.78264, 0.18221, 0.14950, 0.16424, 0.15507
Decision Tree, total_stock_value, shared_receipt_with_poi, from_messages, , 0.76221, 0.13186, 0.11900, 0.12510, 0.12137
Decision Tree, total_stock_value, shared_receipt_with_poi, from_poi_ratio, , 0.79129, 0.23383, 0.20250, 0.21704, 0.20808
Decision Tree, total_stock_value, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.79243, 0.25028, 0.22700, 0.23807, 0.23130
Decision Tree, total_stock_value, shared_receipt_with_poi, to_poi_ratio, , 0.80386, 0.26947, 0.21800, 0.24102, 0.22666
Decision Tree, total_stock_value, shared_receipt_with_poi, bonus_salary_ratio, , 0.79257, 0.26085, 0.24650, 0.25347, 0.24924
Decision Tree, total_stock_value, shared_receipt_with_poi, exercised_stock_percent, , 0.79136, 0.26636, 0.26250, 0.26442, 0.26326
Decision Tree, total_stock_value, shared_receipt_with_poi, bonus_total_ratio, , 0.77257, 0.19231, 0.18500, 0.18858, 0.18642
Decision Tree, total_stock_value, to_messages, from_messages, , 0.76214, 0.19355, 0.21000, 0.20144, 0.20649
Decision Tree, total_stock_value, to_messages, from_poi_ratio, , 0.78393, 0.25012, 0.25650, 0.25327, 0.25520
Decision Tree, total_stock_value, to_messages, shared_receipt_poi_ratio, , 0.82971, 0.39895, 0.37900, 0.38872, 0.38283
Decision Tree, total_stock_value, to_messages, to_poi_ratio, , 0.77443, 0.20639, 0.20350, 0.20493, 0.20407
Decision Tree, total_stock_value, to_messages, bonus_salary_ratio, , 0.79471, 0.27120, 0.25900, 0.26496, 0.26135
Decision Tree, total_stock_value, to_messages, exercised_stock_percent, , 0.79714, 0.29228, 0.29550, 0.29388, 0.29485
Decision Tree, total_stock_value, to_messages, bonus_total_ratio, , 0.73786, 0.14768, 0.17500, 0.16018, 0.16876
Decision Tree, total_stock_value, from_messages, from_poi_ratio, , 0.76257, 0.17802, 0.18300, 0.18047, 0.18198
Decision Tree, total_stock_value, from_messages, shared_receipt_poi_ratio, , 0.79357, 0.27133, 0.26400, 0.26761, 0.26543
Decision Tree, total_stock_value, from_messages, to_poi_ratio, , 0.77357, 0.20544, 0.20400, 0.20472, 0.20429
Decision Tree, total_stock_value, from_messages, bonus_salary_ratio, , 0.79107, 0.25464, 0.24000, 0.24710, 0.24279
Decision Tree, total_stock_value, from_messages, exercised_stock_percent, , 0.76479, 0.18262, 0.18600, 0.18430, 0.18531
Decision Tree, total_stock_value, from_messages, bonus_total_ratio, , 0.75586, 0.16714, 0.17800, 0.17240, 0.17572
Decision Tree, total_stock_value, from_poi_ratio, shared_receipt_poi_ratio, , 0.79871, 0.30870, 0.33000, 0.31899, 0.32551
Decision Tree, total_stock_value, from_poi_ratio, to_poi_ratio, , 0.77092, 0.23822, 0.22250, 0.23009, 0.22548
Decision Tree, total_stock_value, from_poi_ratio, bonus_salary_ratio, , 0.78838, 0.31216, 0.31200, 0.31208, 0.31203
Decision Tree, total_stock_value, from_poi_ratio, exercised_stock_percent, , 0.81085, 0.37965, 0.36200, 0.37062, 0.36540
Decision Tree, total_stock_value, from_poi_ratio, bonus_total_ratio, , 0.73931, 0.17318, 0.18400, 0.17842, 0.18173
Decision Tree, total_stock_value, shared_receipt_poi_ratio, to_poi_ratio, , 0.78407, 0.22456, 0.20850, 0.21623, 0.21152
Decision Tree, total_stock_value, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.82171, 0.36433, 0.33300, 0.34796, 0.33883
Decision Tree, total_stock_value, shared_receipt_poi_ratio, exercised_stock_percent, , 0.82100, 0.35291, 0.30350, 0.32634, 0.31224
Decision Tree, total_stock_value, shared_receipt_poi_ratio, bonus_total_ratio, , 0.77729, 0.23356, 0.24500, 0.23914, 0.24262
Decision Tree, total_stock_value, to_poi_ratio, bonus_salary_ratio, , 0.80900, 0.37376, 0.35750, 0.36545, 0.36064
Decision Tree, total_stock_value, to_poi_ratio, exercised_stock_percent, , 0.79700, 0.31061, 0.26200, 0.28424, 0.27047
Decision Tree, total_stock_value, to_poi_ratio, bonus_total_ratio, , 0.79923, 0.33297, 0.30400, 0.31783, 0.30938
Decision Tree, total_stock_value, bonus_salary_ratio, exercised_stock_percent, , 0.80523, 0.36160, 0.34750, 0.35441, 0.35023
Decision Tree, total_stock_value, bonus_salary_ratio, bonus_total_ratio, , 0.78815, 0.30405, 0.29250, 0.29817, 0.29474
Decision Tree, total_stock_value, exercised_stock_percent, bonus_total_ratio, , 0.79377, 0.34185, 0.36800, 0.35444, 0.36245
Decision Tree, exercised_stock_options, bonus, restricted_stock, , 0.80069, 0.34792, 0.33800, 0.34289, 0.33994
Decision Tree, exercised_stock_options, bonus, shared_receipt_with_poi, , 0.80177, 0.36308, 0.38250, 0.37253, 0.37845
Decision Tree, exercised_stock_options, bonus, to_messages, , 0.78954, 0.34590, 0.41300, 0.37648, 0.39757
Decision Tree, exercised_stock_options, bonus, from_messages, , 0.80846, 0.38823, 0.42550, 0.40601, 0.41748
Decision Tree, exercised_stock_options, bonus, from_poi_ratio, , 0.79146, 0.32701, 0.33600, 0.33144, 0.33416
Decision Tree, exercised_stock_options, bonus, shared_receipt_poi_ratio, , 0.81800, 0.41988, 0.47950, 0.44771, 0.46626
Decision Tree, exercised_stock_options, bonus, to_poi_ratio, , 0.78869, 0.30249, 0.28600, 0.29401, 0.28915
Decision Tree, exercised_stock_options, bonus, bonus_salary_ratio, , 0.79015, 0.33164, 0.35850, 0.34455, 0.35278
Decision Tree, exercised_stock_options, bonus, exercised_stock_percent, , 0.76462, 0.28868, 0.36200, 0.32121, 0.34450
Decision Tree, exercised_stock_options, bonus, bonus_total_ratio, , 0.79023, 0.34298, 0.39700, 0.36802, 0.38488
Decision Tree, exercised_stock_options, restricted_stock, shared_receipt_with_poi, , 0.80157, 0.30173, 0.29600, 0.29884, 0.29713
Decision Tree, exercised_stock_options, restricted_stock, to_messages, , 0.80914, 0.33383, 0.33750, 0.33565, 0.33676
Decision Tree, exercised_stock_options, restricted_stock, from_messages, , 0.80221, 0.30472, 0.30000, 0.30234, 0.30093
Decision Tree, exercised_stock_options, restricted_stock, from_poi_ratio, , 0.81321, 0.32538, 0.28650, 0.30471, 0.29352
Decision Tree, exercised_stock_options, restricted_stock, shared_receipt_poi_ratio, , 0.80971, 0.31306, 0.27800, 0.29449, 0.28437
Decision Tree, exercised_stock_options, restricted_stock, to_poi_ratio, , 0.78862, 0.26596, 0.21250, 0.23624, 0.22140
Decision Tree, exercised_stock_options, restricted_stock, bonus_salary_ratio, , 0.81231, 0.38542, 0.37000, 0.37755, 0.37298
Decision Tree, exercised_stock_options, restricted_stock, exercised_stock_percent, , 0.77938, 0.26258, 0.24000, 0.25078, 0.24420
Decision Tree, exercised_stock_options, restricted_stock, bonus_total_ratio, , 0.78800, 0.31615, 0.32500, 0.32051, 0.32319
Decision Tree, exercised_stock_options, shared_receipt_with_poi, to_messages, , 0.81192, 0.42703, 0.37600, 0.39989, 0.38521
Decision Tree, exercised_stock_options, shared_receipt_with_poi, from_messages, , 0.79842, 0.37713, 0.32150, 0.34710, 0.33127
Decision Tree, exercised_stock_options, shared_receipt_with_poi, from_poi_ratio, , 0.81633, 0.43833, 0.36250, 0.39683, 0.37549
Decision Tree, exercised_stock_options, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.82217, 0.45925, 0.37750, 0.41438, 0.39144
Decision Tree, exercised_stock_options, shared_receipt_with_poi, to_poi_ratio, , 0.82117, 0.44453, 0.29250, 0.35283, 0.31398
Decision Tree, exercised_stock_options, shared_receipt_with_poi, bonus_salary_ratio, , 0.80708, 0.36211, 0.33350, 0.34721, 0.33885
Decision Tree, exercised_stock_options, shared_receipt_with_poi, exercised_stock_percent, , 0.81200, 0.42719, 0.37550, 0.39968, 0.38481
Decision Tree, exercised_stock_options, shared_receipt_with_poi, bonus_total_ratio, , 0.78085, 0.30393, 0.32900, 0.31597, 0.32366
Decision Tree, exercised_stock_options, to_messages, from_messages, , 0.80250, 0.40075, 0.37350, 0.38665, 0.37865
Decision Tree, exercised_stock_options, to_messages, from_poi_ratio, , 0.81950, 0.45479, 0.41750, 0.43535, 0.42446
Decision Tree, exercised_stock_options, to_messages, shared_receipt_poi_ratio, , 0.83558, 0.50733, 0.46750, 0.48660, 0.47496
Decision Tree, exercised_stock_options, to_messages, to_poi_ratio, , 0.78675, 0.33626, 0.28700, 0.30968, 0.29566
Decision Tree, exercised_stock_options, to_messages, bonus_salary_ratio, , 0.80292, 0.36581, 0.38300, 0.37421, 0.37943
Decision Tree, exercised_stock_options, to_messages, exercised_stock_percent, , 0.81925, 0.45459, 0.42300, 0.43823, 0.42896
Decision Tree, exercised_stock_options, to_messages, bonus_total_ratio, , 0.75654, 0.26931, 0.34000, 0.30055, 0.32304
Decision Tree, exercised_stock_options, from_messages, from_poi_ratio, , 0.78433, 0.32374, 0.27000, 0.29444, 0.27927
Decision Tree, exercised_stock_options, from_messages, shared_receipt_poi_ratio, , 0.81650, 0.44463, 0.40550, 0.42416, 0.41276
Decision Tree, exercised_stock_options, from_messages, to_poi_ratio, , 0.76783, 0.27204, 0.23450, 0.25188, 0.24116
Decision Tree, exercised_stock_options, from_messages, bonus_salary_ratio, , 0.80492, 0.35684, 0.33400, 0.34504, 0.33833
Decision Tree, exercised_stock_options, from_messages, exercised_stock_percent, , 0.75767, 0.27209, 0.27100, 0.27154, 0.27122
Decision Tree, exercised_stock_options, from_messages, bonus_total_ratio, , 0.75754, 0.24354, 0.27350, 0.25765, 0.26693
Decision Tree, exercised_stock_options, from_poi_ratio, shared_receipt_poi_ratio, , 0.81033, 0.42492, 0.39050, 0.40698, 0.39693
Decision Tree, exercised_stock_options, from_poi_ratio, to_poi_ratio, , 0.79617, 0.36663, 0.30650, 0.33388, 0.31689
Decision Tree, exercised_stock_options, from_poi_ratio, bonus_salary_ratio, , 0.79146, 0.33640, 0.36550, 0.35035, 0.35928
Decision Tree, exercised_stock_options, from_poi_ratio, exercised_stock_percent, , 0.82875, 0.48546, 0.45900, 0.47186, 0.46406
Decision Tree, exercised_stock_options, from_poi_ratio, bonus_total_ratio, , 0.75269, 0.23826, 0.27650, 0.25596, 0.26790
Decision Tree, exercised_stock_options, shared_receipt_poi_ratio, to_poi_ratio, , 0.77908, 0.28227, 0.21100, 0.24149, 0.22222
Decision Tree, exercised_stock_options, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.81423, 0.40529, 0.44400, 0.42377, 0.43568
Decision Tree, exercised_stock_options, shared_receipt_poi_ratio, exercised_stock_percent, , 0.82675, 0.47864, 0.44250, 0.45986, 0.44928
Decision Tree, exercised_stock_options, shared_receipt_poi_ratio, bonus_total_ratio, , 0.77654, 0.29880, 0.33600, 0.31631, 0.32784
Decision Tree, exercised_stock_options, to_poi_ratio, bonus_salary_ratio, , 0.79677, 0.32907, 0.30900, 0.31872, 0.31282
Decision Tree, exercised_stock_options, to_poi_ratio, exercised_stock_percent, , 0.78967, 0.34140, 0.28200, 0.30887, 0.29217
Decision Tree, exercised_stock_options, to_poi_ratio, bonus_total_ratio, , 0.79069, 0.30354, 0.27850, 0.29048, 0.28317
Decision Tree, exercised_stock_options, bonus_salary_ratio, exercised_stock_percent, , 0.78992, 0.34074, 0.39100, 0.36414, 0.37980
Decision Tree, exercised_stock_options, bonus_salary_ratio, bonus_total_ratio, , 0.78238, 0.32064, 0.37050, 0.34377, 0.35932
Decision Tree, exercised_stock_options, exercised_stock_percent, bonus_total_ratio, , 0.78169, 0.31655, 0.36150, 0.33754, 0.35152
Decision Tree, bonus, restricted_stock, shared_receipt_with_poi, , 0.76075, 0.24783, 0.21400, 0.22968, 0.22001
Decision Tree, bonus, restricted_stock, to_messages, , 0.76283, 0.27331, 0.25500, 0.26384, 0.25846
Decision Tree, bonus, restricted_stock, from_messages, , 0.75158, 0.20786, 0.17450, 0.18973, 0.18029
Decision Tree, bonus, restricted_stock, from_poi_ratio, , 0.75608, 0.24207, 0.21750, 0.22913, 0.22201
Decision Tree, bonus, restricted_stock, shared_receipt_poi_ratio, , 0.78475, 0.32943, 0.28150, 0.30359, 0.28994
Decision Tree, bonus, restricted_stock, to_poi_ratio, , 0.78650, 0.34973, 0.32700, 0.33798, 0.33131
Decision Tree, bonus, restricted_stock, bonus_salary_ratio, , 0.73375, 0.19025, 0.18350, 0.18682, 0.18481
Decision Tree, bonus, restricted_stock, exercised_stock_percent, , 0.79108, 0.32468, 0.33150, 0.32806, 0.33011
Decision Tree, bonus, restricted_stock, bonus_total_ratio, , 0.77058, 0.31426, 0.31850, 0.31636, 0.31764
Decision Tree, bonus, shared_receipt_with_poi, to_messages, , 0.76664, 0.32226, 0.25700, 0.28595, 0.26785
Decision Tree, bonus, shared_receipt_with_poi, from_messages, , 0.73200, 0.21651, 0.18100, 0.19717, 0.18714
Decision Tree, bonus, shared_receipt_with_poi, from_poi_ratio, , 0.73964, 0.26674, 0.24700, 0.25649, 0.25071
Decision Tree, bonus, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.76891, 0.33415, 0.27300, 0.30050, 0.28337
Decision Tree, bonus, shared_receipt_with_poi, to_poi_ratio, , 0.81255, 0.48208, 0.41700, 0.44718, 0.42857
Decision Tree, bonus, shared_receipt_with_poi, bonus_salary_ratio, , 0.73827, 0.25891, 0.23600, 0.24693, 0.24025
Decision Tree, bonus, shared_receipt_with_poi, exercised_stock_percent, , 0.79085, 0.32455, 0.33250, 0.32848, 0.33088
Decision Tree, bonus, shared_receipt_with_poi, bonus_total_ratio, , 0.75491, 0.31087, 0.28600, 0.29792, 0.29065
Decision Tree, bonus, to_messages, from_messages, , 0.75700, 0.29368, 0.23950, 0.26384, 0.24868
Decision Tree, bonus, to_messages, from_poi_ratio, , 0.78109, 0.39634, 0.39000, 0.39315, 0.39125
Decision Tree, bonus, to_messages, shared_receipt_poi_ratio, , 0.78209, 0.38917, 0.34850, 0.36771, 0.35594
Decision Tree, bonus, to_messages, to_poi_ratio, , 0.78100, 0.38843, 0.35600, 0.37151, 0.36205
Decision Tree, bonus, to_messages, bonus_salary_ratio, , 0.74109, 0.26523, 0.23950, 0.25171, 0.24424
Decision Tree, bonus, to_messages, exercised_stock_percent, , 0.77877, 0.31456, 0.37150, 0.34067, 0.35852
Decision Tree, bonus, to_messages, bonus_total_ratio, , 0.77900, 0.38370, 0.35550, 0.36906, 0.36080
Decision Tree, bonus, from_messages, from_poi_ratio, , 0.74164, 0.27120, 0.24950, 0.25990, 0.25356
Decision Tree, bonus, from_messages, shared_receipt_poi_ratio, , 0.77573, 0.36557, 0.31750, 0.33984, 0.32608
Decision Tree, bonus, from_messages, to_poi_ratio, , 0.76236, 0.31984, 0.27250, 0.29428, 0.28081
Decision Tree, bonus, from_messages, bonus_salary_ratio, , 0.74400, 0.22800, 0.17100, 0.19543, 0.18000
Decision Tree, bonus, from_messages, exercised_stock_percent, , 0.77315, 0.27628, 0.29300, 0.28440, 0.28950
Decision Tree, bonus, from_messages, bonus_total_ratio, , 0.74791, 0.31229, 0.32150, 0.31683, 0.31961
Decision Tree, bonus, from_poi_ratio, shared_receipt_poi_ratio, , 0.78200, 0.39471, 0.37300, 0.38355, 0.37715
Decision Tree, bonus, from_poi_ratio, to_poi_ratio, , 0.76500, 0.40342, 0.36550, 0.38353, 0.37250
Decision Tree, bonus, from_poi_ratio, bonus_salary_ratio, , 0.70160, 0.22203, 0.19650, 0.20849, 0.20113
Decision Tree, bonus, from_poi_ratio, exercised_stock_percent, , 0.77200, 0.27581, 0.29650, 0.28578, 0.29212
Decision Tree, bonus, from_poi_ratio, bonus_total_ratio, , 0.74510, 0.33975, 0.29100, 0.31349, 0.29960
Decision Tree, bonus, shared_receipt_poi_ratio, to_poi_ratio, , 0.80391, 0.45245, 0.37350, 0.40920, 0.38701
Decision Tree, bonus, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.76473, 0.33409, 0.29600, 0.31389, 0.30291
Decision Tree, bonus, shared_receipt_poi_ratio, exercised_stock_percent, , 0.81331, 0.39780, 0.41550, 0.40646, 0.41183
Decision Tree, bonus, shared_receipt_poi_ratio, bonus_total_ratio, , 0.75891, 0.33418, 0.32850, 0.33132, 0.32962
Decision Tree, bonus, to_poi_ratio, bonus_salary_ratio, , 0.78490, 0.45840, 0.41600, 0.43617, 0.42384
Decision Tree, bonus, to_poi_ratio, exercised_stock_percent, , 0.80769, 0.36744, 0.34650, 0.35666, 0.35050
Decision Tree, bonus, to_poi_ratio, bonus_total_ratio, , 0.74350, 0.35854, 0.35800, 0.35827, 0.35811
Decision Tree, bonus, bonus_salary_ratio, exercised_stock_percent, , 0.75175, 0.26295, 0.27150, 0.26716, 0.26975
Decision Tree, bonus, bonus_salary_ratio, bonus_total_ratio, , 0.68022, 0.28267, 0.28550, 0.28408, 0.28493
Decision Tree, bonus, exercised_stock_percent, bonus_total_ratio, , 0.77242, 0.32865, 0.35050, 0.33922, 0.34590
Decision Tree, restricted_stock, shared_receipt_with_poi, to_messages, , 0.73575, 0.16902, 0.14950, 0.15866, 0.15304
Decision Tree, restricted_stock, shared_receipt_with_poi, from_messages, , 0.72592, 0.17101, 0.16750, 0.16923, 0.16819
Decision Tree, restricted_stock, shared_receipt_with_poi, from_poi_ratio, , 0.77550, 0.31182, 0.28750, 0.29917, 0.29206
Decision Tree, restricted_stock, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.73525, 0.18780, 0.17700, 0.18224, 0.17906
Decision Tree, restricted_stock, shared_receipt_with_poi, to_poi_ratio, , 0.78508, 0.30266, 0.22200, 0.25613, 0.23450
Decision Tree, restricted_stock, shared_receipt_with_poi, bonus_salary_ratio, , 0.75108, 0.22900, 0.20850, 0.21827, 0.21230
Decision Tree, restricted_stock, shared_receipt_with_poi, exercised_stock_percent, , 0.78179, 0.19561, 0.16950, 0.18162, 0.17415
Decision Tree, restricted_stock, shared_receipt_with_poi, bonus_total_ratio, , 0.74733, 0.18498, 0.15150, 0.16658, 0.15719
Decision Tree, restricted_stock, to_messages, from_messages, , 0.71483, 0.13046, 0.12550, 0.12793, 0.12646
Decision Tree, restricted_stock, to_messages, from_poi_ratio, , 0.77433, 0.29795, 0.26100, 0.27825, 0.26764
Decision Tree, restricted_stock, to_messages, shared_receipt_poi_ratio, , 0.75175, 0.22076, 0.19350, 0.20624, 0.19840
Decision Tree, restricted_stock, to_messages, to_poi_ratio, , 0.76742, 0.25721, 0.20950, 0.23092, 0.21757
Decision Tree, restricted_stock, to_messages, bonus_salary_ratio, , 0.74933, 0.21396, 0.18850, 0.20043, 0.19310
Decision Tree, restricted_stock, to_messages, exercised_stock_percent, , 0.76743, 0.13991, 0.12200, 0.13034, 0.12521
Decision Tree, restricted_stock, to_messages, bonus_total_ratio, , 0.73367, 0.14277, 0.11950, 0.13010, 0.12353
Decision Tree, restricted_stock, from_messages, from_poi_ratio, , 0.75767, 0.23818, 0.20650, 0.22121, 0.21214
Decision Tree, restricted_stock, from_messages, shared_receipt_poi_ratio, , 0.72592, 0.13484, 0.11900, 0.12643, 0.12186
Decision Tree, restricted_stock, from_messages, to_poi_ratio, , 0.75783, 0.22140, 0.18000, 0.19857, 0.18699
Decision Tree, restricted_stock, from_messages, bonus_salary_ratio, , 0.76042, 0.24490, 0.21000, 0.22611, 0.21616
Decision Tree, restricted_stock, from_messages, exercised_stock_percent, , 0.75193, 0.10168, 0.09400, 0.09769, 0.09544
Decision Tree, restricted_stock, from_messages, bonus_total_ratio, , 0.74058, 0.18218, 0.15950, 0.17009, 0.16357
Decision Tree, restricted_stock, from_poi_ratio, shared_receipt_poi_ratio, , 0.74633, 0.25470, 0.27100, 0.26260, 0.26758
Decision Tree, restricted_stock, from_poi_ratio, to_poi_ratio, , 0.76792, 0.26341, 0.21850, 0.23886, 0.22621
Decision Tree, restricted_stock, from_poi_ratio, bonus_salary_ratio, , 0.72950, 0.19189, 0.19400, 0.19294, 0.19357
Decision Tree, restricted_stock, from_poi_ratio, exercised_stock_percent, , 0.78793, 0.20367, 0.16650, 0.18322, 0.17281
Decision Tree, restricted_stock, from_poi_ratio, bonus_total_ratio, , 0.73275, 0.15136, 0.13100, 0.14044, 0.13462
Decision Tree, restricted_stock, shared_receipt_poi_ratio, to_poi_ratio, , 0.76517, 0.26440, 0.22950, 0.24572, 0.23572
Decision Tree, restricted_stock, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.76667, 0.26471, 0.22500, 0.24324, 0.23196
Decision Tree, restricted_stock, shared_receipt_poi_ratio, exercised_stock_percent, , 0.80200, 0.27480, 0.23550, 0.25363, 0.24243
Decision Tree, restricted_stock, shared_receipt_poi_ratio, bonus_total_ratio, , 0.73792, 0.16927, 0.14650, 0.15706, 0.15055
Decision Tree, restricted_stock, to_poi_ratio, bonus_salary_ratio, , 0.78792, 0.34717, 0.30950, 0.32725, 0.31637
Decision Tree, restricted_stock, to_poi_ratio, exercised_stock_percent, , 0.78500, 0.22904, 0.16800, 0.19383, 0.17746
Decision Tree, restricted_stock, to_poi_ratio, bonus_total_ratio, , 0.78483, 0.32125, 0.26150, 0.28831, 0.27160
Decision Tree, restricted_stock, bonus_salary_ratio, exercised_stock_percent, , 0.78462, 0.27350, 0.24150, 0.25651, 0.24729
Decision Tree, restricted_stock, bonus_salary_ratio, bonus_total_ratio, , 0.74450, 0.20056, 0.17850, 0.18889, 0.18252
Decision Tree, restricted_stock, exercised_stock_percent, bonus_total_ratio, , 0.76192, 0.18910, 0.16650, 0.17708, 0.17058
Decision Tree, shared_receipt_with_poi, to_messages, from_messages, , 0.77467, 0.18114, 0.29200, 0.22358, 0.26016
Decision Tree, shared_receipt_with_poi, to_messages, from_poi_ratio, , 0.79344, 0.20277, 0.29300, 0.23967, 0.26905
Decision Tree, shared_receipt_with_poi, to_messages, shared_receipt_poi_ratio, , 0.79689, 0.22065, 0.32700, 0.26350, 0.29825
Decision Tree, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.84144, 0.29332, 0.30300, 0.29808, 0.30101
Decision Tree, shared_receipt_with_poi, to_messages, bonus_salary_ratio, , 0.73564, 0.24665, 0.22100, 0.23312, 0.22569
Decision Tree, shared_receipt_with_poi, to_messages, exercised_stock_percent, , 0.80933, 0.41398, 0.34650, 0.37725, 0.35818
Decision Tree, shared_receipt_with_poi, to_messages, bonus_total_ratio, , 0.72545, 0.21413, 0.19100, 0.20190, 0.19522
Decision Tree, shared_receipt_with_poi, from_messages, from_poi_ratio, , 0.78100, 0.15346, 0.21500, 0.17909, 0.19904
Decision Tree, shared_receipt_with_poi, from_messages, shared_receipt_poi_ratio, , 0.79489, 0.18713, 0.25300, 0.21514, 0.23636
Decision Tree, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.83333, 0.27837, 0.31400, 0.29511, 0.30616
Decision Tree, shared_receipt_with_poi, from_messages, bonus_salary_ratio, , 0.74800, 0.27610, 0.23800, 0.25564, 0.24476
Decision Tree, shared_receipt_with_poi, from_messages, exercised_stock_percent, , 0.76200, 0.23082, 0.18350, 0.20446, 0.19135
Decision Tree, shared_receipt_with_poi, from_messages, bonus_total_ratio, , 0.72036, 0.19911, 0.17800, 0.18796, 0.18186
Decision Tree, shared_receipt_with_poi, from_poi_ratio, shared_receipt_poi_ratio, , 0.79000, 0.19353, 0.28100, 0.22920, 0.25770
Decision Tree, shared_receipt_with_poi, from_poi_ratio, to_poi_ratio, , 0.85511, 0.35271, 0.36400, 0.35827, 0.36169
Decision Tree, shared_receipt_with_poi, from_poi_ratio, bonus_salary_ratio, , 0.73709, 0.26551, 0.25250, 0.25884, 0.25500
Decision Tree, shared_receipt_with_poi, from_poi_ratio, exercised_stock_percent, , 0.81600, 0.43342, 0.33850, 0.38012, 0.35401
Decision Tree, shared_receipt_with_poi, from_poi_ratio, bonus_total_ratio, , 0.75182, 0.28479, 0.24150, 0.26136, 0.24907
Decision Tree, shared_receipt_with_poi, shared_receipt_poi_ratio, to_poi_ratio, , 0.82267, 0.24266, 0.28100, 0.26043, 0.27239
Decision Tree, shared_receipt_with_poi, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.76664, 0.31792, 0.24750, 0.27832, 0.25897
Decision Tree, shared_receipt_with_poi, shared_receipt_poi_ratio, exercised_stock_percent, , 0.81008, 0.40852, 0.31150, 0.35348, 0.32703
Decision Tree, shared_receipt_with_poi, shared_receipt_poi_ratio, bonus_total_ratio, , 0.75991, 0.29547, 0.23150, 0.25960, 0.24198
Decision Tree, shared_receipt_with_poi, to_poi_ratio, bonus_salary_ratio, , 0.79227, 0.40998, 0.32450, 0.36227, 0.33862
Decision Tree, shared_receipt_with_poi, to_poi_ratio, exercised_stock_percent, , 0.81983, 0.44147, 0.30550, 0.36111, 0.32555
